🕘️更新时间,#genre#
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
CCTV-4欧洲,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4美洲,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CGTN西班牙语,https://live.chinacert.cftest5.cn/cnmg/live/609006450
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne
CGTN法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/cnmg/live/609154345
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CGTN俄语,https://live.chinacert.cftest5.cn/cnmg/live/609006446
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
东方影视,http://z.b.bkpcp.top/m.php?id=shys
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
欢笑剧场,http://nas.home.plugintool.top:2333/udp/239.76.254.66:9000
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
法治天地,http://nas.home.plugintool.top:2333/udp/239.76.254.67:9000
金色学堂,http://nas.home.plugintool.top:2333/udp/239.76.254.75:9000
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
生活时尚,http://nas.home.plugintool.top:2333/udp/239.76.254.73:9000
东方财经,http://nas.home.plugintool.top:2333/udp/239.76.254.69:9000
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,https://live.chinacert.cftest5.cn/cnmg/live/849119120
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙古农牧频道,https://epg.pw/stream/f426a12024c3d2a6271d7b4e1514b8da71aeef77a9033c211e1e49a8386a8668.m3u8
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140?Cf=cfss.cc
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
CGTN,https://live.chinacert.cftest5.cn/cnmg/live/609017205
CGTN,https://smart.dxjc.pp.ua/smart.php?id=CGTN&token=tmxk
CGTN,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
中央電視台綜合頻道,https://cdn6.163189.xyz/163189/cctv1
中央電視台綜合頻道,http://cdn6.163189.xyz/163189/cctv1
江西都市频道,http://php.jdshipin.com:8880/iptv.php?id=jxds
江西都市频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxds
江西经济生活,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjjsh
江西影视旅游,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxysly
江西公共农业,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxggny
江西新闻频道,http://php.jdshipin.com:8880/iptv.php?id=jxxw
江西新闻频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxxw
江西教育频道,http://php.jdshipin.com:8880/iptv.php?id=jxjy
南国都市4K,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
经典剧场,https://4gtv.dxjc.pp.ua/ofiii38/index.m3u8?token=tmxk
海南自贸,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=0427d4e81727849460
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南文旅,https://live2.hnntv.cn/srs/tv/wlpd.m3u8?_upt=95771a981727851174
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南新闻,https://live2.hnntv.cn/srs/tv/xwpd.m3u8?_upt=62bd37b31727851111
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
软件作者,https://cdn6.163189.xyz/163189/fhzw
资源宝藏库,https://cdn6.163189.xyz/163189/fhzx
制作维护,https://cdn6.163189.xyz/163189/fhhk
捐赠10元可领取,https://cdn6.163189.xyz/163189/tvbxh
4K高清影视软件2个,https://cdn6.163189.xyz/163189/yzwx
最新港澳台直播,https://cdn6.163189.xyz/163189/hoy
U盘版港澳台65元,https://cdn2.163189.xyz/163189/hoyjj
稳定流畅长期维护,https://cdn6.163189.xyz/163189/wxxw
含10个电视应用,https://cdn6.163189.xyz/163189/fct
需要加微信号,https://cdn6.163189.xyz/163189/hlfct
zybzk2698,https://cdn6.163189.xyz/163189/mzt
捐赠后加微领取,https://cdn6.163189.xyz/163189/asam
感谢支持！,https://cdn6.163189.xyz/163189/fct4k
港台电视 31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
港台电视 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
港台电视 31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
港台电视 31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn&token=tmxk
港台电视 31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
民视影剧,https://4gtv.dxjc.pp.ua/litv-ftv09/index.m3u8?token=tmxk
民视影剧,https://4gtv.dxjc.pp.ua/li-litv-ftv09/index.m3u8?token=tmxk
民视综艺,https://4gtv.dxjc.pp.ua/4gtv-4gtv004/index.m3u8?token=tmxk
民视综艺,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv004/index.m3u8?token=tmxk
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
非凡商业,https://4gtv.dxjc.pp.ua/4gtv-4gtv048/index.m3u8?token=tmxk
八度空间,https://cdn6.163189.xyz/163189/8tv
八度空间,http://php.jdshipin.com/smt.php?id=TV8
八度空间,http://cdn6.163189.xyz/163189/8tv
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8&token=tmxk
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY77,http://r.jdshipin.com/sFw4S
HOY77,https://cdn3.163189.xyz/live/hoy/stream.m3u8
公视台语台,https://smart.dxjc.pp.ua/smart.php?id=ctv2_twn&token=tmxk
中天新闻台,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8?token=tmxk
中天新闻台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8?token=tmxk
中天新闻台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8?token=tmxk
台湾戏剧台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8?token=tmxk
台湾戏剧台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8?token=tmxk
寰宇财经,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv158/index.m3u8?token=tmxk
寰宇财经,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv158/index.m3u8?token=tmxk
博斯高球二台,https://smart.dxjc.pp.ua/smart.php?id=bosigolf2_twn&token=tmxk
GINX Esports TV,https://4gtv.dxjc.pp.ua/4gtv-4gtv053/index.m3u8?token=tmxk
GINX Esports TV,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv053/index.m3u8?token=tmxk
龙华经典,https://smart.dxjc.pp.ua/smart.php?id=lunghuajingdian_twn&token=tmxk
龙华经典,https://4gtv.dxjc.pp.ua/li-litv-longturn21/index.m3u8?token=tmxk
龙华经典,https://4gtv.dxjc.pp.ua/litv-longturn21/index.m3u8?token=tmxk
龙华偶像,https://smart.dxjc.pp.ua/smart.php?id=lunghuaidol_twn&token=tmxk
龙华偶像,https://4gtv.dxjc.pp.ua/li-litv-longturn12/index.m3u8?token=tmxk
龙华偶像,https://4gtv.dxjc.pp.ua/litv-longturn12/index.m3u8?token=tmxk
龙华日韩,https://4gtv.dxjc.pp.ua/li-litv-longturn11/index.m3u8?token=tmxk
龙华日韩,https://4gtv.dxjc.pp.ua/litv-longturn11/index.m3u8?token=tmxk
龙华戏剧,https://smart.dxjc.pp.ua/smart.php?id=lunghuaxiju_twn&token=tmxk
龙华戏剧,https://4gtv.dxjc.pp.ua/li-litv-longturn18/index.m3u8?token=tmxk
龙华戏剧,https://4gtv.dxjc.pp.ua/litv-longturn18/index.m3u8?token=tmxk
寰宇新闻,https://4gtv.dxjc.pp.ua/litv-longturn14/index.m3u8?token=tmxk
寰宇新闻,https://4gtv.dxjc.pp.ua/li-litv-longturn14/index.m3u8?token=tmxk
寰宇新闻,https://4gtv.dxjc.pp.ua/of-litv-longturn14/index.m3u8?token=tmxk
年代新闻,https://smart.dxjc.pp.ua/smart.php?id=niandainews_twn&token=tmxk
CH5,https://cdn6.163189.xyz/163189/ch5
CH5,http://cdn6.163189.xyz/163189/ch5
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/163189/ch8
CH8,http://cdn6.163189.xyz/163189/ch8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/163189/chu
CHU,http://cdn6.163189.xyz/163189/chu
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
TVBPLUS,https://smart.dxjc.pp.ua/smart.php?id=j2_twn&token=tmxk
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
综艺玩很大,https://4gtv.dxjc.pp.ua/ofiii130/index.m3u8?token=tmxk
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi&token=tmxk
astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec,http://php.jdshipin.com/smt.php?id=AEC
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
有线亚剧,https://cdn2.163189.xyz/163189/hoyjj
CHU综合,https://cdn6.163189.xyz/163189/chu
CH5综合,https://cdn6.163189.xyz/163189/ch5
CH8综合,https://cdn6.163189.xyz/163189/ch8
Fashion TV,https://smart.dxjc.pp.ua/smart.php?id=fashiontv_twn&token=tmxk
CCM,http://php.jdshipin.com/smt.php?id=Celestial2
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,https://011v4.pendy.dpdns.org/stream/tvb/tvbplus/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn&token=tmxk
TVB Plus,http://cdn5.1678520.xyz/live/?id=tvbp
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic&token=tmxk
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC&token=tmxk
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AOD,http://o11.163189.xyz/stream/live/aod/
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd&token=tmxk
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro QJ,https://smart.dxjc.pp.ua/smart.php?id=Quanjia&token=tmxk
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia&token=tmxk
发现之旅,https://live.chinacert.cftest5.cn/cnmg/live/624878970
发现之旅,http://goo.bkpcp.top/mg/fxzl
中学生,https://live.chinacert.cftest5.cn/cnmg/live/708869532
中学生,http://goo.bkpcp.top/mg/zxs
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
北京体育,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjty
北京新闻,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京财经,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjcj
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京文艺,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjwy
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京生活,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjsh
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京影视,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjys
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京纪实,https://framagit.org/k-web/ku9/js/knnnn/n/-/raw/main/f/bjtime.js?id=bjjs
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
浙江卫视4K,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,http://r.jdshipin.com/nWaZO
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南经视,http://php.jdshipin.com/TVOD/iptv.php?id=hnjs
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7766420291569067385
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南都市,http://php.jdshipin.com/TVOD/iptv.php?id=hnds
湖南都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
